1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
384,366,9,191,184,9,193,0,193,1,140,52,22.04.2019 00:03,67,4,Zhitomir
1312,1278,13,592,711,9,720,0,720,14,572,134,22.04.2019 00:18,67,4,Zhitomir
320,297,21,158,141,21,162,0,162,3,112,47,22.04.2019 00:20,67,4,Zhitomir
976,967,26,381,572,23,595,0,595,20,443,132,22.04.2019 00:10,67,4,Zhitomir
192,185,35,17,140,35,175,0,175,16,87,72,22.04.2019 00:15,67,4,Zhitomir
608,594,30,265,321,22,343,0,343,7,276,60,22.04.2019 01:15,67,4,Zhitomir
528,516,1,206,321,1,322,0,322,9,267,46,21.04.2019 23:20,67,4,Zhitomir
1520,1499,70,673,786,61,847,0,847,16,660,171,22.04.2019 02:15,67,4,Zhitomir
384,366,25,149,216,19,235,0,235,0,181,54,21.04.2019 20:50,67,4,Zhitomir
2352,2328,15,1060,1278,14,1292,0,1292,27,956,309,22.04.2019 00:15,67,4,Zhitomir
528,523,2,151,377,0,377,0,377,9,284,84,22.04.2019 00:15,67,4,Zhitomir
512,501,25,204,284,24,308,0,308,1,209,98,22.04.2019 02:00,67,4,Zhitomir
1072,1045,85,337,654,81,735,0,735,22,530,183,22.04.2019 01:10,67,4,Zhitomir
384,377,24,81,279,24,303,0,303,4,221,78,22.04.2019 00:45,67,4,Zhitomir
560,542,24,237,299,24,323,0,323,5,199,119,22.04.2019 00:10,67,4,Zhitomir
944,975,8,338,600,6,606,0,606,22,441,143,22.04.2019 00:05,67,4,Zhitomir
1920,1890,5,703,1212,5,1217,0,1217,32,990,195,22.04.2019 00:28,67,4,Zhitomir
576,566,43,264,273,39,312,0,312,10,231,71,22.04.2019 00:50,67,4,Zhitomir
1088,1063,74,263,751,74,825,0,825,22,655,148,22.04.2019 01:00,67,4,Zhitomir
144,141,21,35,88,21,109,0,109,1,67,41,22.04.2019 02:00,67,4,Zhitomir
656,635,23,250,386,20,406,0,406,14,331,61,22.04.2019 00:32,67,4,Zhitomir
256,243,19,117,120,19,139,0,139,4,113,22,22.04.2019 00:46,67,4,Zhitomir
480,324,41,208,234,38,272,0,272,18,181,73,22.04.2019 00:44,67,4,Zhitomir
1696,1664,15,683,1001,12,1013,0,1013,27,789,197,21.04.2019 22:45,67,4,Zhitomir
656,636,27,276,356,24,380,0,380,8,249,123,21.04.2019 21:33,67,4,Zhitomir
448,434,33,126,292,30,322,0,322,1,237,84,21.04.2019 22:30,67,4,Zhitomir
416,404,47,106,267,43,310,0,310,10,233,67,22.04.2019 00:30,67,4,Zhitomir
160,155,11,59,90,11,101,0,101,2,83,16,22.04.2019 00:15,67,4,Zhitomir
608,588,29,277,303,28,331,0,331,11,199,121,22.04.2019 00:20,67,4,Zhitomir
544,532,54,196,296,52,348,0,348,9,258,81,22.04.2019 00:50,67,4,Zhitomir
464,451,34,209,233,22,255,0,255,2,185,68,22.04.2019 00:04,67,4,Zhitomir
144,137,11,50,84,10,94,0,94,1,49,44,21.04.2019 22:35,67,4,Zhitomir
336,331,24,106,209,21,230,0,230,4,153,73,22.04.2019 00:10,67,4,Zhitomir
176,173,173,68,105,3,108,0,108,2,85,21,22.04.2019 01:10,67,4,Zhitomir
384,365,26,168,196,20,216,0,216,1,137,78,22.04.2019 00:40,67,4,Zhitomir
720,709,28,316,378,26,404,0,404,9,325,70,22.04.2019 00:18,67,4,Zhitomir
624,610,30,115,480,29,509,0,509,18,307,184,21.04.2019 20:40,67,4,Zhitomir
352,342,22,141,191,20,211,0,211,1,163,47,21.04.2019 20:30,67,4,Zhitomir
656,597,59,240,363,53,416,0,416,4,289,123,22.04.2019 00:10,67,4,Zhitomir
176,162,14,57,108,11,119,0,119,4,68,47,21.04.2019 23:15,67,4,Zhitomir
240,235,18,108,119,13,132,0,132,2,103,27,22.04.2019 00:35,67,4,Zhitomir
96,94,8,39,52,5,57,0,57,1,32,24,22.04.2019 00:12,67,4,Zhitomir
1024,1015,76,389,577,58,635,0,635,10,466,159,22.04.2019 00:15,67,4,Zhitomir
464,454,41,176,250,38,288,0,288,7,181,100,22.04.2019 01:22,67,4,Zhitomir
1152,1138,28,484,647,21,668,0,668,8,516,144,22.04.2019 00:15,67,4,Zhitomir
1200,1181,2,561,637,2,639,0,639,12,507,120,21.04.2019 23:15,67,4,Zhitomir
288,272,22,98,171,19,190,0,190,1,124,65,22.04.2019 00:25,67,4,Zhitomir
784,770,54,360,377,47,424,0,424,8,309,107,22.04.2019 00:30,67,4,Zhitomir
240,237,13,79,149,12,161,0,161,5,104,52,22.04.2019 01:26,67,4,Zhitomir
432,424,40,182,215,35,250,0,250,2,190,58,21.04.2019 20:30,67,4,Zhitomir
896,888,19,334,543,19,562,0,562,10,446,106,22.04.2019 00:30,67,4,Zhitomir
688,677,13,267,410,11,421,0,421,7,336,78,22.04.2019 01:25,67,4,Zhitomir
128,29,3,101,25,2,27,0,27,0,18,9,21.04.2019 22:11,67,4,Zhitomir
224,219,11,69,144,11,155,0,155,2,114,39,21.04.2019 21:20,67,4,Zhitomir
1616,1573,31,716,873,27,900,0,900,17,648,235,22.04.2019 00:20,67,4,Zhitomir
1584,1554,46,768,776,40,816,0,816,20,605,191,22.04.2019 00:25,67,4,Zhitomir
1040,1019,23,413,605,22,627,0,627,9,451,167,21.04.2019 21:54,67,4,Zhitomir
608,600,33,255,326,27,353,0,353,5,251,97,21.04.2019 21:30,67,4,Zhitomir
1072,1043,20,530,527,15,542,0,542,10,372,160,22.04.2019 00:10,67,4,Zhitomir
304,294,11,114,180,10,190,0,190,2,159,29,22.04.2019 00:27,67,4,Zhitomir
512,517,49,158,305,49,354,0,354,4,262,88,21.04.2019 20:55,67,4,Zhitomir
736,725,25,315,402,19,421,0,421,6,265,150,21.04.2019 21:22,67,4,Zhitomir
560,537,51,222,293,45,338,0,338,13,216,109,21.04.2019 21:00,67,4,Zhitomir
160,146,10,73,77,10,87,0,87,1,65,21,21.04.2019 20:30,67,4,Zhitomir
640,624,46,303,295,42,337,0,337,4,228,105,22.04.2019 00:05,67,4,Zhitomir
192,182,12,70,112,10,122,0,122,6,85,31,21.04.2019 22:30,67,4,Zhitomir
128,125,5,32,91,5,96,0,96,1,48,47,22.04.2019 00:40,67,4,Zhitomir
400,394,35,142,226,32,258,0,258,3,202,53,22.04.2019 00:12,67,4,Zhitomir
176,171,10,88,78,10,88,0,88,3,56,29,21.04.2019 22:00,67,4,Zhitomir
128,127,8,43,80,5,85,0,85,0,57,28,21.04.2019 23:15,67,4,Zhitomir
80,78,2,24,54,2,56,0,56,1,47,8,21.04.2019 20:40,67,4,Zhitomir
240,228,25,68,149,23,172,0,172,2,134,36,21.04.2019 21:30,67,4,Zhitomir
848,829,55,379,421,48,469,0,469,9,376,84,22.04.2019 00:12,67,4,Zhitomir
256,238,13,102,143,11,154,0,154,2,124,28,21.04.2019 22:20,67,4,Zhitomir
240,233,22,98,126,16,142,0,142,2,100,40,21.04.2019 20:30,67,4,Zhitomir
384,380,38,145,201,38,239,0,239,1,157,81,21.04.2019 21:00,67,4,Zhitomir
128,128,6,52,70,6,76,0,76,1,54,21,21.04.2019 22:00,67,4,Zhitomir
128,112,3,65,63,0,63,0,63,0,45,18,21.04.2019 21:45,67,4,Zhitomir
384,370,18,171,199,14,213,0,213,4,149,60,21.04.2019 21:20,67,4,Zhitomir
288,275,19,98,174,16,190,0,190,2,126,62,22.04.2019 00:20,67,4,Zhitomir
240,231,19,86,136,18,154,0,154,1,108,45,21.04.2019 21:05,67,4,Zhitomir
64,57,5,23,37,4,41,0,41,0,19,22,22.04.2019 00:08,67,4,Zhitomir
304,291,35,139,136,29,165,0,165,2,97,66,22.04.2019 00:18,67,4,Zhitomir
128,117,10,66,55,7,62,0,62,0,29,33,21.04.2019 21:20,67,4,Zhitomir
272,265,18,102,155,15,170,0,170,2,129,39,22.04.2019 00:20,67,4,Zhitomir
128,26,5,106,19,3,22,0,22,1,16,5,21.04.2019 20:35,67,4,Zhitomir
1152,1129,20,485,647,20,667,0,667,18,491,158,22.04.2019 01:10,67,4,Zhitomir
1184,1163,42,480,662,42,704,0,704,18,491,195,22.04.2019 00:45,67,4,Zhitomir
1168,1154,20,444,704,20,724,0,724,17,506,201,22.04.2019 00:15,67,4,Zhitomir
1424,1405,32,598,798,28,826,0,826,6,662,158,22.04.2019 00:25,67,4,Zhitomir
960,937,42,356,566,38,604,0,604,25,421,158,22.04.2019 00:45,67,4,Zhitomir
992,964,23,521,450,21,471,0,471,13,357,101,21.04.2019 21:10,67,4,Zhitomir
880,864,29,440,411,29,440,0,440,10,351,79,21.04.2019 22:00,67,4,Zhitomir
64,51,2,30,32,2,34,0,34,1,17,16,21.04.2019 22:30,67,4,Zhitomir
432,421,87,162,188,82,270,0,270,4,194,72,22.04.2019 00:25,67,4,Zhitomir
160,143,14,81,66,13,79,0,79,1,46,32,22.04.2019 00:18,67,4,Zhitomir
240,240,27,62,152,26,178,0,178,4,128,46,21.04.2019 23:05,67,4,Zhitomir
128,119,17,43,69,16,85,0,85,1,55,29,21.04.2019 21:15,67,4,Zhitomir
352,346,52,142,164,46,210,0,210,3,118,89,21.04.2019 22:45,67,4,Zhitomir
352,339,23,155,175,22,197,0,197,4,128,65,22.04.2019 01:20,67,4,Zhitomir
432,420,34,156,243,33,276,0,276,4,205,67,22.04.2019 00:15,67,4,Zhitomir
288,277,33,105,154,29,183,0,183,0,121,62,22.04.2019 00:09,67,4,Zhitomir
752,741,61,294,401,57,458,0,458,10,338,110,21.04.2019 21:07,67,4,Zhitomir
592,577,68,234,301,57,358,0,358,7,278,73,22.04.2019 00:20,67,4,Zhitomir
144,132,6,56,84,4,88,0,88,0,69,19,21.04.2019 21:05,67,4,Zhitomir
64,68,10,15,40,9,49,0,49,0,26,23,21.04.2019 20:25,67,4,Zhitomir
496,479,34,197,266,33,299,0,299,7,230,62,21.04.2019 23:55,67,4,Zhitomir
144,128,4,68,74,2,76,0,76,2,46,28,21.04.2019 23:20,67,4,Zhitomir
608,598,34,293,288,27,315,0,315,4,135,176,22.04.2019 00:20,67,4,Zhitomir
192,179,4,81,108,3,111,0,111,0,44,67,21.04.2019 22:40,67,4,Zhitomir
112,102,3,52,58,2,60,0,60,0,36,24,22.04.2019 00:10,67,4,Zhitomir
336,326,32,161,146,29,175,0,175,2,107,66,21.04.2019 20:40,67,4,Zhitomir
576,559,52,241,290,45,335,0,335,10,255,70,22.04.2019 00:20,67,4,Zhitomir
64,45,4,19,42,3,45,0,45,0,36,9,22.04.2019 00:05,67,4,Zhitomir
624,606,42,304,281,39,320,0,320,3,240,77,22.04.2019 00:05,67,4,Zhitomir
320,303,17,151,152,17,169,0,169,3,103,63,21.04.2019 20:50,67,4,Zhitomir
208,200,12,85,112,11,123,0,123,1,74,48,21.04.2019 20:50,67,4,Zhitomir
384,380,41,50,297,37,334,0,334,5,235,94,21.04.2019 20:30,67,4,Zhitomir
320,299,19,130,174,16,190,0,190,2,136,52,21.04.2019 21:05,67,4,Zhitomir
128,116,7,49,74,5,79,0,79,2,70,7,22.04.2019 02:20,67,4,Zhitomir
176,62,13,146,17,13,30,0,30,2,19,9,22.04.2019 00:10,67,4,Zhitomir
2320,2410,8,705,1610,5,1615,0,1615,49,1092,474,22.04.2019 00:01,67,4,Zhitomir
2128,2087,10,728,1394,6,1400,0,1400,35,1002,363,22.04.2019 00:46,67,4,Zhitomir
1728,1716,15,592,1124,12,1136,0,1136,31,886,219,22.04.2019 00:10,67,4,Zhitomir
1888,1868,9,702,1180,6,1186,0,1186,41,897,248,22.04.2019 00:40,67,4,Zhitomir
2080,1223,15,857,1211,12,1223,0,1223,38,936,249,22.04.2019 01:00,67,4,Zhitomir
1680,1673,6,651,1023,6,1029,0,1029,19,767,243,22.04.2019 00:15,67,4,Zhitomir
1728,1717,7,654,1068,6,1074,0,1074,19,801,254,22.04.2019 00:10,67,4,Zhitomir
2384,2374,7,862,1520,2,1522,0,1522,40,1166,316,22.04.2019 01:34,67,4,Zhitomir
1440,1410,12,547,884,9,893,0,893,23,668,202,22.04.2019 00:17,67,4,Zhitomir
2320,2286,20,889,1417,14,1431,0,1431,44,1064,323,22.04.2019 00:15,67,4,Zhitomir
1696,1674,21,565,1119,12,1131,0,1131,30,799,302,22.04.2019 00:15,67,4,Zhitomir
2448,2408,12,860,1578,10,1588,0,1588,43,1145,400,22.04.2019 00:35,67,4,Zhitomir
2336,2316,15,827,1498,11,1509,0,1509,37,1106,366,22.04.2019 00:30,67,4,Zhitomir
2432,2404,16,953,1470,9,1479,0,1479,44,1114,321,22.04.2019 00:07,67,4,Zhitomir
336,320,0,18,318,0,318,0,318,41,254,23,22.04.2019 00:10,68,5,Zakarpatie
464,459,6,147,315,2,317,0,317,8,245,64,22.04.2019 00:25,68,5,Zakarpatie
480,465,17,151,315,14,329,0,329,5,258,66,22.04.2019 00:03,68,5,Zakarpatie
368,349,12,132,226,10,236,0,236,2,190,44,21.04.2019 22:25,68,5,Zakarpatie
208,203,7,102,101,5,106,0,106,4,67,35,21.04.2019 21:10,68,5,Zakarpatie
240,233,8,77,156,7,163,0,163,2,125,36,21.04.2019 20:41,68,5,Zakarpatie
832,823,13,312,511,9,520,0,520,15,386,119,22.04.2019 00:30,68,5,Zakarpatie
528,533,6,178,345,5,350,0,350,6,266,78,22.04.2019 00:05,68,5,Zakarpatie
496,478,27,192,283,21,304,0,304,7,212,85,22.04.2019 00:05,68,5,Zakarpatie
96,87,1,50,45,1,46,0,46,1,32,13,21.04.2019 21:58,68,5,Zakarpatie
320,309,10,136,176,8,184,0,184,6,123,55,21.04.2019 21:00,68,5,Zakarpatie
368,364,3,146,219,3,222,0,222,5,153,64,22.04.2019 00:10,68,5,Zakarpatie
592,588,6,242,344,6,350,0,350,8,290,52,21.04.2019 22:00,68,5,Zakarpatie
464,451,9,246,209,9,218,0,218,4,178,36,21.04.2019 20:40,68,5,Zakarpatie
672,656,17,302,355,15,370,0,370,15,279,76,21.04.2019 21:40,68,5,Zakarpatie
1312,1308,6,590,717,5,722,0,722,20,556,146,21.04.2019 21:20,68,5,Zakarpatie
1168,1151,34,689,453,26,479,0,479,9,424,46,22.04.2019 00:05,68,5,Zakarpatie
224,220,0,110,114,0,114,0,114,5,101,8,22.04.2019 00:05,68,5,Zakarpatie
640,671,6,390,246,4,250,0,250,3,240,7,21.04.2019 21:30,68,5,Zakarpatie
528,521,2,362,166,0,166,0,166,4,157,5,21.04.2019 20:10,68,5,Zakarpatie
320,310,20,180,121,19,140,0,140,2,129,9,21.04.2019 20:28,68,5,Zakarpatie
2160,2148,7,1655,499,6,505,0,505,9,483,13,22.04.2019 00:20,68,5,Zakarpatie
2176,2162,9,1588,579,9,588,0,588,15,544,29,22.04.2019 00:30,68,5,Zakarpatie
304,297,3,157,144,3,147,0,147,3,119,25,21.04.2019 22:40,68,5,Zakarpatie
480,462,4,279,198,3,201,0,201,2,172,27,21.04.2019 23:00,68,5,Zakarpatie
400,388,11,191,198,11,209,0,209,4,189,16,21.04.2019 21:30,68,5,Zakarpatie
192,185,4,93,95,4,99,0,99,3,84,12,21.04.2019 21:10,68,5,Zakarpatie
336,321,16,157,166,13,179,0,179,6,161,12,21.04.2019 20:15,68,5,Zakarpatie
496,480,23,292,188,16,204,0,204,2,186,16,21.04.2019 21:12,68,5,Zakarpatie
1936,1938,4,749,1184,3,1187,0,1187,38,791,358,22.04.2019 00:25,68,5,Zakarpatie
800,805,0,492,308,0,308,0,308,10,215,83,22.04.2019 00:04,68,5,Zakarpatie
1536,1543,0,650,886,0,886,0,886,36,604,246,21.04.2019 21:20,68,5,Zakarpatie
1520,1546,3,613,905,2,907,0,907,34,574,299,22.04.2019 00:10,68,5,Zakarpatie
1856,1826,8,847,1004,5,1009,0,1009,28,757,224,21.04.2019 21:45,68,5,Zakarpatie
1328,1322,7,567,757,4,761,0,761,33,531,197,22.04.2019 00:21,68,5,Zakarpatie
1696,1702,5,649,1042,5,1047,0,1047,48,708,291,22.04.2019 00:03,68,5,Zakarpatie
1792,1771,6,707,1082,3,1085,0,1085,35,728,322,22.04.2019 00:35,68,5,Zakarpatie
1952,1958,3,759,1192,1,1193,0,1193,45,795,353,21.04.2019 22:23,68,5,Zakarpatie
1472,1464,6,589,879,4,883,0,883,30,612,241,21.04.2019 21:30,68,5,Zakarpatie
1632,1632,3,651,978,3,981,0,981,29,659,293,22.04.2019 00:05,68,5,Zakarpatie
1664,1656,3,703,958,3,961,0,961,40,657,264,22.04.2019 00:17,68,5,Zakarpatie
1408,1377,3,621,785,2,787,0,787,15,529,243,21.04.2019 20:45,68,5,Zakarpatie
128,41,10,89,29,10,39,0,39,0,34,5,21.04.2019 21:05,68,5,Zakarpatie
384,154,66,242,88,54,142,0,142,6,102,34,21.04.2019 20:50,68,5,Zakarpatie
96,39,0,60,36,0,36,0,36,0,29,7,22.04.2019 00:05,68,5,Zakarpatie
256,87,15,188,56,12,68,0,68,0,52,16,22.04.2019 00:15,68,5,Zakarpatie
176,54,0,133,43,0,43,0,43,0,33,10,21.04.2019 22:40,68,5,Zakarpatie
560,563,23,306,231,23,254,0,254,4,240,10,21.04.2019 23:35,69,5,Zakarpatie
1344,1333,22,914,422,8,430,0,430,8,413,9,21.04.2019 20:30,69,5,Zakarpatie
816,805,17,600,212,4,216,0,216,11,197,8,21.04.2019 21:13,69,5,Zakarpatie
1040,1028,21,663,359,18,377,0,377,5,353,19,21.04.2019 20:45,69,5,Zakarpatie
656,639,25,286,345,25,370,0,370,4,319,47,21.04.2019 20:35,69,5,Zakarpatie
128,116,2,57,69,2,71,0,71,2,52,17,21.04.2019 21:30,69,5,Zakarpatie
1376,1361,29,583,773,20,793,0,793,12,688,93,21.04.2019 23:25,69,5,Zakarpatie
496,490,17,195,284,17,301,0,301,7,238,56,21.04.2019 20:40,69,5,Zakarpatie
640,623,38,275,335,30,365,0,365,9,314,42,21.04.2019 21:30,69,5,Zakarpatie
208,203,7,105,96,7,103,0,103,1,69,33,21.04.2019 20:30,69,5,Zakarpatie
80,77,3,31,46,3,49,0,49,2,26,21,21.04.2019 22:40,69,5,Zakarpatie
848,832,10,408,433,7,440,0,440,19,341,80,22.04.2019 00:07,69,5,Zakarpatie
144,132,1,90,53,1,54,0,54,0,37,17,21.04.2019 22:45,69,5,Zakarpatie
304,299,4,129,171,4,175,0,175,3,151,21,21.04.2019 22:35,69,5,Zakarpatie
1536,1519,47,1056,433,47,480,0,480,9,405,66,21.04.2019 22:36,69,5,Zakarpatie
1648,1623,22,1163,463,22,485,0,485,7,426,52,22.04.2019 00:15,69,5,Zakarpatie
2400,2378,8,1006,1387,7,1394,0,1394,36,1071,287,22.04.2019 00:10,69,5,Zakarpatie
1904,1898,3,851,1050,3,1053,0,1053,37,824,192,22.04.2019 00:40,69,5,Zakarpatie
1824,1838,11,1138,675,11,686,0,686,32,534,120,22.04.2019 00:18,70,5,Zakarpatie
576,564,4,303,269,4,273,0,273,9,224,40,21.04.2019 20:48,70,5,Zakarpatie
176,158,4,70,102,4,106,0,106,0,82,24,21.04.2019 21:20,70,5,Zakarpatie
240,238,1,110,129,1,130,0,130,3,113,14,21.04.2019 21:30,70,5,Zakarpatie
848,828,8,431,409,8,417,0,417,18,333,66,22.04.2019 00:30,70,5,Zakarpatie
352,346,3,83,266,3,269,0,269,9,221,39,22.04.2019 01:10,70,5,Zakarpatie
208,198,0,105,103,0,103,0,103,0,80,23,21.04.2019 21:55,70,5,Zakarpatie
352,329,12,159,181,12,193,0,193,0,177,16,22.04.2019 00:17,70,5,Zakarpatie
1152,1135,23,561,570,21,591,0,591,12,453,126,22.04.2019 00:05,70,5,Zakarpatie
496,485,12,264,226,6,232,0,232,3,182,47,22.04.2019 00:30,70,5,Zakarpatie
672,662,16,342,314,16,330,0,330,7,265,58,22.04.2019 01:30,70,5,Zakarpatie
432,429,3,233,196,3,199,0,199,4,136,59,21.04.2019 22:10,70,5,Zakarpatie
512,517,9,259,246,7,253,0,253,3,208,42,22.04.2019 00:50,70,5,Zakarpatie
1376,1345,19,609,751,16,767,0,767,23,541,203,22.04.2019 01:10,70,5,Zakarpatie
784,773,15,316,453,15,468,0,468,8,394,66,21.04.2019 21:05,70,5,Zakarpatie
1872,1836,8,981,884,7,891,0,891,18,712,161,22.04.2019 00:20,70,5,Zakarpatie
320,310,3,162,155,3,158,0,158,0,138,20,22.04.2019 00:10,70,5,Zakarpatie
784,765,9,400,378,6,384,0,384,7,295,82,21.04.2019 21:30,70,5,Zakarpatie
176,171,6,81,90,5,95,0,95,2,80,13,22.04.2019 00:23,70,5,Zakarpatie
672,656,44,291,338,43,381,0,381,6,307,68,22.04.2019 00:15,70,5,Zakarpatie
432,421,23,168,241,23,264,0,264,5,217,42,21.04.2019 23:50,70,5,Zakarpatie
464,458,35,180,253,31,284,0,284,11,185,88,22.04.2019 00:45,70,5,Zakarpatie
64,57,3,27,34,3,37,0,37,0,23,14,22.04.2019 00:15,70,5,Zakarpatie
112,107,4,47,61,4,65,0,65,0,45,20,21.04.2019 22:30,70,5,Zakarpatie
1008,996,53,542,416,50,466,0,466,15,349,102,22.04.2019 01:05,70,5,Zakarpatie
528,522,27,197,304,27,331,0,331,3,221,107,22.04.2019 00:20,70,5,Zakarpatie
304,300,21,117,167,20,187,0,187,3,142,42,22.04.2019 00:30,70,5,Zakarpatie
1408,1397,28,850,530,28,558,0,558,26,419,113,22.04.2019 00:10,70,5,Zakarpatie
1248,1240,23,538,692,18,710,0,710,18,540,152,21.04.2019 21:00,70,5,Zakarpatie
2272,2255,34,1092,1157,23,1180,0,1180,34,958,188,21.04.2019 22:30,70,5,Zakarpatie
240,222,7,52,181,7,188,0,188,3,132,53,21.04.2019 21:15,70,5,Zakarpatie
1024,1020,1,512,511,1,512,0,512,18,370,124,22.04.2019 00:15,70,5,Zakarpatie
288,277,0,78,210,0,210,0,210,2,159,49,22.04.2019 00:10,70,5,Zakarpatie
192,191,0,61,131,0,131,0,131,1,103,27,21.04.2019 22:20,70,5,Zakarpatie
256,246,6,97,153,6,159,0,159,5,108,46,22.04.2019 00:20,70,5,Zakarpatie
768,763,7,375,387,6,393,0,393,7,348,38,22.04.2019 00:45,70,5,Zakarpatie
1600,1585,37,788,775,37,812,0,812,15,680,117,21.04.2019 20:45,70,5,Zakarpatie
208,212,8,64,137,7,144,0,144,1,115,28,22.04.2019 01:10,70,5,Zakarpatie
640,630,18,157,465,18,483,0,483,10,345,128,22.04.2019 00:25,70,5,Zakarpatie
624,603,16,218,393,13,406,0,406,8,312,86,21.04.2019 20:50,70,5,Zakarpatie
720,711,10,428,282,10,292,0,292,7,236,49,22.04.2019 01:05,70,5,Zakarpatie
752,737,18,377,360,15,375,0,375,8,321,46,22.04.2019 00:10,70,5,Zakarpatie
576,558,18,262,296,18,314,0,314,4,281,29,22.04.2019 00:25,70,5,Zakarpatie
96,90,5,22,69,5,74,0,74,2,47,25,22.04.2019 00:35,70,5,Zakarpatie
208,193,3,83,122,3,125,0,125,3,109,13,22.04.2019 00:18,70,5,Zakarpatie
1632,1622,39,850,747,35,782,0,782,20,638,124,21.04.2019 22:10,70,5,Zakarpatie
416,401,16,129,272,15,287,0,287,4,246,37,21.04.2019 21:50,70,5,Zakarpatie
1376,1363,18,608,750,18,768,0,768,16,645,107,22.04.2019 00:06,70,5,Zakarpatie
192,190,5,87,102,3,105,0,105,1,90,14,21.04.2019 20:25,70,5,Zakarpatie
64,51,2,44,20,0,20,0,20,0,11,9,21.04.2019 20:45,70,5,Zakarpatie
96,86,1,38,57,1,58,0,58,2,42,14,21.04.2019 21:50,70,5,Zakarpatie
80,86,8,8,64,8,72,0,72,0,48,24,21.04.2019 21:50,70,5,Zakarpatie
240,238,4,121,115,4,119,0,119,5,95,19,22.04.2019 00:40,70,5,Zakarpatie
128,124,1,29,98,1,99,0,99,2,63,34,22.04.2019 00:30,70,5,Zakarpatie
1696,1650,4,742,950,4,954,0,954,32,718,204,22.04.2019 00:25,70,5,Zakarpatie
1728,1721,15,1083,636,9,645,0,645,17,516,112,22.04.2019 00:50,70,5,Zakarpatie
1568,1541,12,789,773,6,779,0,779,30,618,131,22.04.2019 00:15,70,5,Zakarpatie
1440,1424,6,738,699,3,702,0,702,17,535,150,22.04.2019 00:20,70,5,Zakarpatie
448,441,6,220,224,4,228,0,228,7,195,26,21.04.2019 21:50,70,5,Zakarpatie
2096,2098,30,1029,1041,26,1067,0,1067,24,915,128,22.04.2019 01:40,70,5,Zakarpatie
880,1003,5,275,601,4,605,0,605,18,495,92,22.04.2019 00:10,70,5,Zakarpatie
1184,1172,10,564,610,10,620,0,620,13,555,52,22.04.2019 00:30,70,5,Zakarpatie
1696,1676,0,986,710,0,710,0,710,14,634,62,22.04.2019 00:10,70,5,Zakarpatie
576,569,5,302,269,5,274,0,274,2,264,8,22.04.2019 00:10,70,5,Zakarpatie
192,180,2,67,123,2,125,0,125,0,91,34,22.04.2019 00:10,70,5,Zakarpatie
928,911,7,479,444,5,449,0,449,10,397,42,22.04.2019 00:15,70,5,Zakarpatie
336,324,5,147,184,5,189,0,189,2,170,17,22.04.2019 00:05,70,5,Zakarpatie
272,265,7,127,138,7,145,0,145,1,120,24,22.04.2019 00:10,70,5,Zakarpatie
2112,2280,41,697,1375,40,1415,0,1415,32,1155,228,22.04.2019 00:20,70,5,Zakarpatie
320,319,10,73,237,10,247,0,247,6,220,21,22.04.2019 00:12,70,5,Zakarpatie
624,609,4,327,293,4,297,0,297,0,248,49,22.04.2019 00:40,70,5,Zakarpatie
416,401,17,142,257,17,274,0,274,5,222,47,22.04.2019 00:05,70,5,Zakarpatie
1952,1934,21,1028,903,21,924,0,924,22,822,80,22.04.2019 00:10,70,5,Zakarpatie
448,441,0,198,250,0,250,0,250,2,221,27,22.04.2019 00:15,70,5,Zakarpatie
1088,1070,4,543,541,4,545,0,545,12,487,46,22.04.2019 00:10,70,5,Zakarpatie
688,675,18,296,375,17,392,0,392,2,351,39,22.04.2019 01:10,70,5,Zakarpatie
640,633,9,218,414,8,422,0,422,5,371,46,22.04.2019 00:05,70,5,Zakarpatie
1856,1830,20,1018,826,12,838,0,838,21,710,107,22.04.2019 00:15,71,5,Zakarpatie
1760,1745,18,891,853,16,869,0,869,24,690,155,22.04.2019 00:05,71,5,Zakarpatie
2096,2077,12,1015,1071,10,1081,0,1081,38,875,168,22.04.2019 01:40,71,5,Zakarpatie
1040,1025,5,569,466,5,471,0,471,13,401,57,22.04.2019 00:50,71,5,Zakarpatie
1664,1643,14,769,885,10,895,0,895,24,775,96,22.04.2019 00:30,71,5,Zakarpatie
1200,1187,4,657,539,4,543,0,543,18,458,67,22.04.2019 00:40,71,5,Zakarpatie
2208,2178,11,1238,960,10,970,0,970,15,832,123,22.04.2019 00:35,71,5,Zakarpatie
2400,2379,30,1344,1030,26,1056,0,1056,32,871,153,22.04.2019 00:15,71,5,Zakarpatie
1504,1491,9,912,583,9,592,0,592,10,510,72,22.04.2019 00:15,71,5,Zakarpatie
2320,2281,21,1571,730,19,749,0,749,20,647,82,22.04.2019 00:20,71,5,Zakarpatie
1504,1481,16,717,771,16,787,0,787,13,626,148,22.04.2019 00:20,71,5,Zakarpatie
